author_id,journal_id,n_papers,topic_match_intra,work_ids
https://openalex.org/A5070021804,https://openalex.org/S2485537415,4,0.7942,https://openalex.org/W2952930071;https://openalex.org/W2969446040;https://openalex.org/W3004487273;https://openalex.org/W2972908007
https://openalex.org/A5075133420,https://openalex.org/S4210219776,9,0.6946,https://openalex.org/W4316690363;https://openalex.org/W4381426182;https://openalex.org/W2964083623;https://openalex.org/W4220662494;https://openalex.org/W4220694512;https://openalex.org/W4311793632;https://openalex.org/W4312116765;https://openalex.org/W4224279468;https://openalex.org/W2994594001
https://openalex.org/A5075133420,https://openalex.org/S4210205812,2,0.8179,https://openalex.org/W4361003707;https://openalex.org/W4313415426
https://openalex.org/A5082737646,https://openalex.org/S178776955,8,0.7589,https://openalex.org/W3014177843;https://openalex.org/W2950107380;https://openalex.org/W1997779689;https://openalex.org/W2780677803;https://openalex.org/W1784659513;https://openalex.org/W2247926630;https://openalex.org/W2890412128;https://openalex.org/W2893774004
https://openalex.org/A5082737646,https://openalex.org/S196734849,3,0.7746,https://openalex.org/W4317745916;https://openalex.org/W2739588406;https://openalex.org/W3102053113
https://openalex.org/A5101489565,https://openalex.org/S4210205812,5,0.8422,https://openalex.org/W3134398094;https://openalex.org/W3127404465;https://openalex.org/W3095424117;https://openalex.org/W3080812861;https://openalex.org/W3083389769
https://openalex.org/A5101489565,https://openalex.org/S4210206423,4,0.8723,https://openalex.org/W4379794054;https://openalex.org/W4389923272;https://openalex.org/W4387873795;https://openalex.org/W4387265244
https://openalex.org/A5080086968,https://openalex.org/S2764650051,8,0.8698,https://openalex.org/W4214581630;https://openalex.org/W4282925751;https://openalex.org/W3189593202;https://openalex.org/W3165167124;https://openalex.org/W2759848381;https://openalex.org/W3116632780;https://openalex.org/W3101430594;https://openalex.org/W3001400935
https://openalex.org/A5080086968,https://openalex.org/S17147534,2,0.8932,https://openalex.org/W3156827730;https://openalex.org/W3156542611
https://openalex.org/A5080086968,https://openalex.org/S2485537415,2,0.6724,https://openalex.org/W4285295082;https://openalex.org/W3094497160
https://openalex.org/A5005905514,https://openalex.org/S2485537415,8,0.6428,https://openalex.org/W3210590238;https://openalex.org/W2967882206;https://openalex.org/W2904078227;https://openalex.org/W3089124799;https://openalex.org/W3120721003;https://openalex.org/W2986732100;https://openalex.org/W3042758601;https://openalex.org/W2950637875
https://openalex.org/A5005905514,https://openalex.org/S43295729,2,0.8548,https://openalex.org/W4321600169;https://openalex.org/W4400408166
https://openalex.org/A5008287867,https://openalex.org/S4210178049,2,0.6096,https://openalex.org/W4362614581;https://openalex.org/W4224305765
https://openalex.org/A5008287867,https://openalex.org/S4210228075,2,0.7226,https://openalex.org/W4405591004;https://openalex.org/W4403304337
https://openalex.org/A5008287867,https://openalex.org/S4210205812,2,0.6947,https://openalex.org/W4328098479;https://openalex.org/W4316468172
https://openalex.org/A5008287867,https://openalex.org/S2485537415,3,0.7721,https://openalex.org/W3201449892;https://openalex.org/W4378907299;https://openalex.org/W4205973286
https://openalex.org/A5034313244,https://openalex.org/S4210219776,5,0.8075,https://openalex.org/W2996814786;https://openalex.org/W3132811364;https://openalex.org/W3022839720;https://openalex.org/W2949038726;https://openalex.org/W3136840154
https://openalex.org/A5034313244,https://openalex.org/S4210205812,2,0.7468,https://openalex.org/W2968209542;https://openalex.org/W2916629615
https://openalex.org/A5034313244,https://openalex.org/S34838331,2,0.8113,https://openalex.org/W3110288483;https://openalex.org/W3033400291
https://openalex.org/A5034313244,https://openalex.org/S2485537415,3,0.6868,https://openalex.org/W3101547357;https://openalex.org/W2969856879;https://openalex.org/W2590025346
https://openalex.org/A5033247953,https://openalex.org/S4511983,12,0.7905,https://openalex.org/W3000324172;https://openalex.org/W4309397045;https://openalex.org/W2791180508;https://openalex.org/W2575572829;https://openalex.org/W633069405;https://openalex.org/W2945120931;https://openalex.org/W2275543736;https://openalex.org/W3123054212;https://openalex.org/W2946195287;https://openalex.org/W2945941917;https://openalex.org/W2186939366;https://openalex.org/W2287118009
https://openalex.org/A5002679497,https://openalex.org/S190629608,8,0.7395,https://openalex.org/W3015791334;https://openalex.org/W4322772558;https://openalex.org/W3155251157;https://openalex.org/W3014848791;https://openalex.org/W4225256524;https://openalex.org/W4296638813;https://openalex.org/W3102399563;https://openalex.org/W4224306477
https://openalex.org/A5002679497,https://openalex.org/S4210192031,3,0.8686,https://openalex.org/W4391603858;https://openalex.org/W4311970927;https://openalex.org/W4382982102
https://openalex.org/A5017601806,https://openalex.org/S2764650051,7,0.7917,https://openalex.org/W2980775795;https://openalex.org/W2558756233;https://openalex.org/W3168290506;https://openalex.org/W2980913398;https://openalex.org/W2765441486;https://openalex.org/W2972483465;https://openalex.org/W2791769113
https://openalex.org/A5017601806,https://openalex.org/S17147534,2,0.7383,https://openalex.org/W2912097622;https://openalex.org/W3005713150
https://openalex.org/A5101788185,https://openalex.org/S2485537415,10,0.8248,https://openalex.org/W2981496336;https://openalex.org/W3080987395;https://openalex.org/W3045636645;https://openalex.org/W3036824415;https://openalex.org/W2944572808;https://openalex.org/W2999829964;https://openalex.org/W2915245384;https://openalex.org/W2751687058;https://openalex.org/W2982289639;https://openalex.org/W3042497295
https://openalex.org/A5033572800,https://openalex.org/S4210197006,2,0.6317,https://openalex.org/W4404120161;https://openalex.org/W4402285022
https://openalex.org/A5033572800,https://openalex.org/S4210238752,3,0.6106,https://openalex.org/W4385415248;https://openalex.org/W4376278741;https://openalex.org/W4390912484
https://openalex.org/A5033572800,https://openalex.org/S2485537415,3,0.5999,https://openalex.org/W4403721875;https://openalex.org/W4405429596;https://openalex.org/W4392739260
https://openalex.org/A5033572800,https://openalex.org/S101949793,2,0.8777,https://openalex.org/W4388228530;https://openalex.org/W4387458975
https://openalex.org/A5100778202,https://openalex.org/S43295729,3,0.7651,https://openalex.org/W4387058568;https://openalex.org/W4381617573;https://openalex.org/W3162363345
https://openalex.org/A5100778202,https://openalex.org/S101949793,3,0.7968,https://openalex.org/W3080761816;https://openalex.org/W2798023626;https://openalex.org/W2989930681
https://openalex.org/A5048560390,https://openalex.org/S2485537415,6,0.7045,https://openalex.org/W3135582920;https://openalex.org/W3166931362;https://openalex.org/W3203949288;https://openalex.org/W4285412986;https://openalex.org/W4210843599;https://openalex.org/W3093674982
https://openalex.org/A5073483894,https://openalex.org/S196734849,3,0.6825,https://openalex.org/W4382797771;https://openalex.org/W4372336638;https://openalex.org/W2435090885
https://openalex.org/A5073483894,https://openalex.org/S4210195431,2,0.7153,https://openalex.org/W4285042490;https://openalex.org/W4402713323
https://openalex.org/A5073483894,https://openalex.org/S64187185,4,0.788,https://openalex.org/W4298001211;https://openalex.org/W4391722054;https://openalex.org/W4404584849;https://openalex.org/W3186679119
https://openalex.org/A5041925949,https://openalex.org/S4210178049,3,0.7065,https://openalex.org/W3169992079;https://openalex.org/W4281768282;https://openalex.org/W4206333944
https://openalex.org/A5041925949,https://openalex.org/S2485537415,5,0.8153,https://openalex.org/W4387092410;https://openalex.org/W4225921062;https://openalex.org/W2974012318;https://openalex.org/W3204322605;https://openalex.org/W3120655260
https://openalex.org/A5100424254,https://openalex.org/S107516304,5,0.8123,https://openalex.org/W3186975843;https://openalex.org/W2913741669;https://openalex.org/W3023154087;https://openalex.org/W2933414119;https://openalex.org/W2729101176
https://openalex.org/A5100424254,https://openalex.org/S195231649,2,0.5521,https://openalex.org/W2403680833;https://openalex.org/W3155820657
https://openalex.org/A5100424254,https://openalex.org/S2764650051,2,0.7005,https://openalex.org/W3209235691;https://openalex.org/W3126209695
https://openalex.org/A5086422507,https://openalex.org/S195231649,3,0.6438,https://openalex.org/W2783173653;https://openalex.org/W3204170061;https://openalex.org/W2761792028
https://openalex.org/A5086422507,https://openalex.org/S2485537415,3,0.6581,https://openalex.org/W3084129139;https://openalex.org/W2801760242;https://openalex.org/W2945960961
https://openalex.org/A5086422507,https://openalex.org/S196734849,2,0.7456,https://openalex.org/W2688138122;https://openalex.org/W2589440298
https://openalex.org/A5086422507,https://openalex.org/S101949793,2,0.7325,https://openalex.org/W3015493230;https://openalex.org/W2980444234
https://openalex.org/A5034076483,https://openalex.org/S43295729,9,0.8414,https://openalex.org/W4289527429;https://openalex.org/W4402051652;https://openalex.org/W4394693211;https://openalex.org/W4311104691;https://openalex.org/W4220881697;https://openalex.org/W4401510266;https://openalex.org/W4390269138;https://openalex.org/W3185900221;https://openalex.org/W4224929134
https://openalex.org/A5034076483,https://openalex.org/S101949793,2,0.864,https://openalex.org/W4391344962;https://openalex.org/W3095341217
https://openalex.org/A5003678045,https://openalex.org/S4210192031,5,0.7719,https://openalex.org/W3173914353;https://openalex.org/W3145224579;https://openalex.org/W4224948165;https://openalex.org/W3021979179;https://openalex.org/W4289518990
https://openalex.org/A5003678045,https://openalex.org/S2485537415,3,0.7603,https://openalex.org/W2969417151;https://openalex.org/W3009100509;https://openalex.org/W3199261671
https://openalex.org/A5003678045,https://openalex.org/S4210205812,3,0.6961,https://openalex.org/W3202630717;https://openalex.org/W3018515494;https://openalex.org/W2981953956
https://openalex.org/A5035349875,https://openalex.org/S190629608,6,0.7786,https://openalex.org/W4322772558;https://openalex.org/W4297268548;https://openalex.org/W4225256524;https://openalex.org/W3155251157;https://openalex.org/W3102399563;https://openalex.org/W4224306477
https://openalex.org/A5035349875,https://openalex.org/S4210192031,4,0.8404,https://openalex.org/W4391603858;https://openalex.org/W4311970927;https://openalex.org/W4309268647;https://openalex.org/W4382982102
https://openalex.org/A5047174975,https://openalex.org/S137468011,10,0.6167,https://openalex.org/W4402912273;https://openalex.org/W4402905409;https://openalex.org/W2892965944;https://openalex.org/W2752738059;https://openalex.org/W2751492612;https://openalex.org/W2892690216;https://openalex.org/W2752329648;https://openalex.org/W4402911948;https://openalex.org/W2894307887;https://openalex.org/W2893193648
https://openalex.org/A5023342042,https://openalex.org/S178776955,8,0.7589,https://openalex.org/W3014177843;https://openalex.org/W2950107380;https://openalex.org/W1997779689;https://openalex.org/W2780677803;https://openalex.org/W1784659513;https://openalex.org/W2247926630;https://openalex.org/W2890412128;https://openalex.org/W2893774004
https://openalex.org/A5023342042,https://openalex.org/S196734849,2,0.8015,https://openalex.org/W2739588406;https://openalex.org/W3102053113
https://openalex.org/A5022576165,https://openalex.org/S202381698,5,0.6728,https://openalex.org/W4393028712;https://openalex.org/W2193974955;https://openalex.org/W4401810156;https://openalex.org/W2801599720;https://openalex.org/W3011091101
https://openalex.org/A5022576165,https://openalex.org/S4210205812,2,0.7473,https://openalex.org/W4308527141;https://openalex.org/W4313327571
https://openalex.org/A5058813180,https://openalex.org/S2485537415,7,0.6911,https://openalex.org/W4400488009;https://openalex.org/W4292387469;https://openalex.org/W4205377807;https://openalex.org/W3037722013;https://openalex.org/W2906498146;https://openalex.org/W3092527850;https://openalex.org/W2785373760
https://openalex.org/A5058813180,https://openalex.org/S101949793,3,0.7787,https://openalex.org/W3213237073;https://openalex.org/W4281657272;https://openalex.org/W2947330499
https://openalex.org/A5052467896,https://openalex.org/S2729999759,10,0.7355,https://openalex.org/W2955326314;https://openalex.org/W2826525850;https://openalex.org/W2745986546;https://openalex.org/W4385859479;https://openalex.org/W1940741243;https://openalex.org/W2963139548;https://openalex.org/W4401208924;https://openalex.org/W2963737810;https://openalex.org/W2919000501;https://openalex.org/W1908676432
https://openalex.org/A5100404176,https://openalex.org/S4210205812,2,0.6239,https://openalex.org/W4307941484;https://openalex.org/W4385758684
https://openalex.org/A5100404176,https://openalex.org/S2485537415,3,0.5792,https://openalex.org/W3008286565;https://openalex.org/W3176563191;https://openalex.org/W2967818120
